type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
example,yum,load_and_simplify,0,0,0,0,0,0,0,0,0,0
example,yum,load_yaml_dir,0,0,0,0,0,0,0,0,0,0
example,yum,load_yaml_fragments,0,0,0,0,0,0,0,0,0,0
example,yum,load_yaml_list,0,0,0,0,0,0,0,0,0,0
example,yum,oddOrEven,0,0,0,0,0,0,0,0,0,0
example,yum,simplify_by_flattening,0,0,0,0,0,0,0,0,0,0
example,yum,vecTxt,0,0,0,0,0,0,0,0,0,0
example,zCompositions,LPdata,0,0,0,0,0,0,0,0,0,0
example,zCompositions,LPdataZM,0,0,0,0,0,0,0,0,0,0
example,zCompositions,Pigs,0,0,0,0,0,0,0,0,0,0
example,zCompositions,Water,0,0,0,0,0,0,0,0,0,0
example,zCompositions,cmultRepl,0,0,0,0,0,0,0,0,0,0
example,zCompositions,lcTest,0,0,0,0,0,0,0,0,0,0
example,zCompositions,lrDA,0,0,0,0,0,0,0,0,0,0
example,zCompositions,lrEM,0,0,0,0,0,0,0,0,0,0
example,zCompositions,lrEMplus,0,0,0,0,0,0,0,0,0,0
example,zCompositions,mdl,0,0,0,0,0,0,0,0,0,0
example,zCompositions,multKM,0,0,0,0,0,0,0,0,0,0
example,zCompositions,multLN,0,0,0,0,0,0,0,0,0,0
example,zCompositions,multRepl,0,0,0,0,0,0,0,0,0,0
example,zCompositions,multReplus,0,0,0,0,0,0,0,0,0,0
example,zCompositions,splineKM,0,0,0,0,0,0,0,0,0,0
example,zCompositions,zPatterns,0,0,0,0,0,0,0,0,0,0
example,zCompositions,zVarArray,0,0,0,0,0,0,0,0,0,0
example,zCompositions,zVarArrayError,0,0,0,0,0,0,0,0,0,0
example,zCompositions,zVarArrayTest,0,0,0,0,0,0,0,0,0,0
example,zeallot,destructure,0,0,0,0,0,0,0,0,0,0
example,zeallot,operator,0,0,0,0,0,0,0,0,0,0
example,zipfR,Baayen2001,0,0,0,0,0,0,0,0,0,0
example,zipfR,Brown,0,0,0,0,0,0,0,0,0,0
example,zipfR,BrownSubsets,0,0,0,0,0,0,0,0,0,0
example,zipfR,Dickens,0,0,0,0,0,0,0,0,0,0
example,zipfR,EV_EVm,0,0,0,0,0,0,0,0,0,0
example,zipfR,EvertLuedeling2001,0,0,0,0,0,0,0,0,0,0
example,zipfR,ItaPref,0,0,0,0,0,0,0,0,0,0
example,zipfR,N_V_Vm,0,0,0,0,0,0,0,0,0,0
example,zipfR,Tiger,0,0,0,0,0,0,0,0,0,0
example,zipfR,VV_VVm,0,0,0,0,0,0,0,0,0,0
example,zipfR,beta_gamma,0,0,0,0,0,0,0,0,0,0
example,zipfR,bootstrap_confint,0,0,0,0,0,0,0,0,0,0
example,zipfR,confint_lnre,0,0,0,0,0,0,0,0,0,0
example,zipfR,distribution,0,0,0,0,0,0,0,0,0,0
example,zipfR,lnre,0,0,0,0,0,0,0,0,0,0
example,zipfR,lnre_bootstrap,0,0,0,0,0,0,0,0,0,0
example,zipfR,lnre_goodness_of_fit,0,0,0,0,0,0,0,0,0,0
example,zipfR,lnre_productivity_measures,0,0,0,0,0,0,0,0,0,0
example,zipfR,lnre_spc,0,0,0,0,0,0,0,0,0,0
example,zipfR,lnre_vgc,0,0,0,0,0,0,0,0,0,0
example,zipfR,plot_lnre,0,0,0,0,0,0,0,0,0,0
example,zipfR,plot_spc,0,0,0,0,0,0,0,0,0,0
example,zipfR,plot_tfl,0,0,0,0,0,0,0,0,0,0
example,zipfR,plot_vgc,0,0,0,0,0,0,0,0,0,0
example,zipfR,posterior_distribution,0,0,0,0,0,0,0,0,0,0
example,zipfR,print_lnre,0,0,0,0,0,0,0,0,0,0
example,zipfR,print_spc,0,0,0,0,0,0,0,0,0,0
example,zipfR,print_tfl,0,0,0,0,0,0,0,0,0,0
example,zipfR,print_vgc,0,0,0,0,0,0,0,0,0,0
example,zipfR,productivity_measures,0,0,0,0,0,0,0,0,0,0
example,zipfR,read_multiple_objects,0,0,0,0,0,0,0,0,0,0
example,zipfR,read_write_spc,0,0,0,0,0,0,0,0,0,0
example,zipfR,read_write_tfl,0,0,0,0,0,0,0,0,0,0
example,zipfR,read_write_vgc,0,0,0,0,0,0,0,0,0,0
example,zipfR,sample_spc,0,0,0,0,0,0,0,0,0,0
example,zipfR,sample_tfl,0,0,0,0,0,0,0,0,0,0
example,zipfR,spc,0,0,0,0,0,0,0,0,0,0
example,zipfR,spc2tfl,0,0,0,0,0,0,0,0,0,0
example,zipfR,spc_interp,0,0,0,0,0,0,0,0,0,0
example,zipfR,spc_vector,0,0,0,0,0,0,0,0,0,0
example,zipfR,tfl,0,0,0,0,0,0,0,0,0,0
example,zipfR,vec2xxx,0,0,0,0,0,0,0,0,0,0
example,zipfR,vgc,0,0,0,0,0,0,0,0,0,0
example,zipfR,vgc_interp,0,0,0,0,0,0,0,0,0,0
example,zipfR,zipfR_package,0,0,0,0,0,0,0,0,0,0
example,zipfR,zipfR_par,0,0,0,0,0,0,0,0,0,0
example,zipfR,zipfR_plotutils,0,0,0,0,0,0,0,0,0,0
example,ztable,addCellColor,0,0,0,0,0,0,0,0,0,0
example,ztable,addColColor,0,0,0,0,0,0,0,0,0,0
example,ztable,addFrontColor,0,0,0,0,0,0,0,0,0,0
example,ztable,addRowColor,0,0,0,0,0,0,0,0,0,0
example,ztable,color2hex,0,0,0,0,0,0,0,0,0,0
example,ztable,makeHeatmap,0,0,0,0,0,0,0,0,0,0
example,ztable,palette2colors,0,0,0,0,0,0,0,0,0,0
example,ztable,parallelTables,0,0,0,0,0,0,0,0,0,0
example,ztable,totalLeft,0,0,0,0,0,0,0,0,0,0
example,ztable,ztable.cbind.mytable,0,0,0,0,0,0,0,0,0,0
example,ztable,ztable.mytable,0,0,0,0,0,0,0,0,0,0
example,ztable,ztable2flextable,0,0,0,0,0,0,0,0,0,0
example,ztable,ztable_sub,0,0,0,0,0,0,0,0,0,0
example,zyp,confint.zyp,0,0,0,0,0,0,0,0,0,0
example,zyp,zyp.sen,0,0,0,0,0,0,0,0,0,0
example,zyp,zyp.trend.csv,0,0,0,0,0,0,0,0,0,0
example,zyp,zyp.trend.vector,0,0,0,0,0,0,0,0,0,0
vignette,ADAPTS,ADAPTS.vignette,0,0,0,0,0,0,0,0,0,0
vignette,ADAPTS,ADAPTS2.vignette,0,0,0,0,0,0,0,0,0,0
vignette,ADAPTS,ADAPTS3.vignette,0,0,0,0,0,0,0,0,0,0
vignette,ADAPTS,ADAPTS4.vignette,0,0,0,0,0,0,0,0,0,0
vignette,ADAPTS,ADAPTS5.vignette,0,0,0,0,0,0,0,0,0,0
vignette,ADMMsigma,Details,0,0,0,0,0,0,0,0,0,0
vignette,ADMMsigma,Simulations,0,0,0,0,0,0,0,0,0,0
vignette,ADMMsigma,Tutorial,0,0,0,0,0,0,0,0,0,0
vignette,AEDForecasting,models_explanation,0,0,0,0,0,0,0,0,0,0
vignette,AER,AER,0,0,0,0,0,0,0,0,0,0
vignette,AER,Sweave-journals,0,0,0,0,0,0,0,0,0,0
vignette,AICcmodavg,AICcmodavg,0,0,0,0,0,0,0,0,0,0
vignette,ALL,ALLintro,0,0,0,0,0,0,0,0,0,0
vignette,AMARETTO,amaretto,0,0,0,0,0,0,1,1,1,1
vignette,ASMap,asmapvignette,0,0,0,0,0,0,0,0,0,0
vignette,ASSIGN,ASSIGN.vignette,0,0,0,0,0,0,0,0,0,0
vignette,AdaptGauss,AdaptGauss,0,0,0,0,0,0,0,0,0,0
vignette,AffiXcan,AffiXcan,1,1,1,1,1,1,1,1,1,1
vignette,AlgDesign,AlgDesign,0,0,0,0,0,0,0,0,0,0
vignette,AlpsNMR,introduction-to-alpsnmr,0,0,0,0,0,0,0,0,0,0
vignette,Amelia,amelia,0,0,0,0,0,0,0,0,0,0
vignette,AnVIL,BiocDockstore,0,0,0,0,0,0,0,0,0,0
vignette,AnVIL,Introduction,0,0,0,0,0,0,0,0,0,0
vignette,Anaquin,Anaquin,0,0,0,0,0,0,1,1,1,1
vignette,AnnotationForge,MakingNewAnnotationPackages,0,0,0,0,0,0,0,0,0,0
vignette,AnnotationForge,MakingNewOrganismPackages,0,0,0,0,0,0,0,0,0,0
vignette,AnnotationForge,SQLForge,0,0,0,0,0,0,0,0,0,0
vignette,AnnotationForge,makeProbePackage,0,0,0,0,0,0,0,0,0,0
vignette,Anthropometry,Anthropometry,0,0,0,0,0,0,0,0,0,0
vignette,ArchaeoPhases,GroupsOfDates,0,0,0,0,0,0,0,0,0,0
vignette,ArchaeoPhases,Introduction,0,0,0,0,0,0,0,0,0,0
vignette,ArchaeoPhases,SeriesOfDates,0,0,0,0,0,0,0,0,0,0
vignette,ArgumentCheck,ArgumentChecking,1,1,1,1,1,1,1,1,1,1
vignette,ArrayExpress,ArrayExpress,0,0,0,0,0,0,0,0,0,0
vignette,AzureRMR,extend,0,0,0,0,0,0,0,0,0,0
vignette,BARIS,Introduction,0,0,0,0,0,0,0,0,0,0
vignette,BDgraph,vignette,0,0,0,0,0,0,0,0,0,0
vignette,BGLR,BGLR-extdoc,0,0,0,0,0,0,0,0,0,0
vignette,BMS,bms,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,AnalyzingMultipleDatasets,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,DESeq2WithGlobalPerturbations,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,GettingStarted,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,ImportingModifyingAnnotations,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,ImportingProcessingData,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,ProfilePlotsAndBootstrapping,0,0,0,0,0,0,1,1,1,1
vignette,BRGenomics,SequenceExtraction,0,0,0,0,0,0,0,0,0,0
vignette,BRGenomics,SignalCounting,1,1,1,1,1,1,1,1,1,1
vignette,BRGenomics,SpikeInNormalization,0,0,0,0,0,0,0,0,0,0
vignette,BayesFactor,compare_lme4,0,0,0,0,0,0,0,0,0,0
vignette,BayesFactor,index,0,0,0,0,0,0,0,0,0,0
vignette,BayesFactor,manual,0,0,0,0,0,0,0,0,0,0
vignette,BayesFactor,odds_probs,0,0,0,0,0,0,0,0,0,0
vignette,BayesFactor,priors,0,0,0,0,0,0,0,0,0,0
vignette,BayesianFROC,Implemented_Models,0,0,0,0,0,0,0,0,0,0
vignette,Bchron,Bchron,0,0,0,0,0,0,1,1,1,1
vignette,Bessel,other-Bessels,0,0,0,0,0,0,0,0,0,0
vignette,BgeeDB,BgeeDB_Manual,0,0,1,0,0,0,0,0,0,0
vignette,BiasedUrn,UrnTheory,0,0,0,0,0,0,0,0,0,0
vignette,BicARE,BicARE,0,0,0,0,0,0,0,0,0,0
vignette,BiocNeighbors,approx,0,0,0,0,0,0,0,0,0,0
vignette,BiocNeighbors,exact,0,0,0,0,0,0,0,0,0,0
vignette,BiocNeighbors,range,0,0,0,0,0,0,0,0,0,0
vignette,BiocSingular,decomposition,0,0,0,0,0,0,0,0,0,0
vignette,BiocSingular,representations,0,0,0,0,0,0,0,0,0,0
vignette,BiocStyle,AuthoringRmdVignettes,0,0,0,0,0,0,0,0,0,0
vignette,BiocStyle,LatexStyle2,0,0,0,0,0,0,0,0,0,0
vignette,BoolNet,BoolNet_package_vignette.Snw,0,0,0,0,0,0,0,0,0,0
vignette,Boruta,inahurry,0,0,0,0,0,0,0,0,0,0
vignette,Brobdingnag,S4_brob,1,1,1,1,1,1,1,1,1,1
vignette,Brobdingnag,brobpaper,0,0,0,0,0,0,0,0,0,0
vignette,C50,C5.0,0,0,1,1,1,1,1,1,1,1
vignette,C50,Class_Probability_Calcs,0,0,0,0,0,0,0,0,0,0
vignette,CARS,Vignette,0,0,0,0,0,0,0,0,0,0
vignette,CGHcall,CGHcall,0,0,0,0,0,0,0,0,0,0
vignette,CHNOSZ,OBIGT,1,1,1,1,1,1,1,1,1,1
vignette,CHNOSZ,anintro,1,1,1,1,1,1,1,1,1,1
vignette,CHNOSZ,eos-regress,0,0,0,0,0,0,0,0,0,0
vignette,CHNOSZ,equilibrium,0,0,0,0,0,0,0,0,0,0
vignette,CHNOSZ,multi-metal,0,0,0,0,0,0,0,0,0,0
vignette,CVXR,cvxr_intro,0,0,0,0,0,0,0,0,0,0
vignette,Category,Category,0,0,0,0,0,0,0,0,0,0
vignette,Category,ChromBand,0,0,0,0,0,0,0,0,0,0
vignette,CellNOptR,CellNOptR-vignette,0,0,0,0,0,0,0,0,0,0
vignette,CellTrails,vignette,0,0,0,0,0,0,0,0,0,0
vignette,ChemmineR,ChemmineR,1,1,1,1,1,1,1,1,1,1
vignette,CholWishart,wishart,0,0,0,0,0,0,0,0,0,0
vignette,Ckmeans.1d.dp,Ckmeans.1d.dp,0,0,0,0,0,0,0,0,0,0
vignette,Ckmeans.1d.dp,ahist,0,0,0,0,0,0,0,0,0,0
vignette,ClassDiscovery,maha-test,0,0,0,0,0,0,0,0,0,0
vignette,ClassDiscovery,oompa-cd,1,1,1,1,1,1,1,1,1,1
vignette,ClusterR,the_clusterR_package,1,1,1,1,1,1,1,1,1,1
vignette,CodeDepends,intro,0,0,0,0,0,0,0,0,0,0
vignette,CommonJavaJars,CommonJavaJars,0,0,0,0,0,0,0,0,0,0
vignette,ConsensusClusterPlus,ConsensusClusterPlus,0,0,0,0,0,0,0,0,0,0
vignette,CoreGx,LongTable,1,1,1,1,1,1,1,1,1,1
vignette,CoreGx,coreGx,0,0,0,0,0,0,0,0,0,0
vignette,Cubist,cubist,0,0,0,0,0,0,0,0,0,0
vignette,CytobankAPI,cytobank-advanced-analyses,0,0,0,0,0,0,0,0,0,0
vignette,CytobankAPI,cytobank-quickstart,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,ArtOfAlignmentInR,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,ClassifySequences,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,DECIPHERing,1,1,1,1,1,1,1,1,1,1
vignette,DECIPHER,DesignMicroarray,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,DesignPrimers,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,DesignProbes,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,DesignSignatures,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,FindChimeras,0,0,0,0,0,0,0,0,0,0
vignette,DECIPHER,FindingGenes,0,0,0,0,0,0,0,0,0,0
vignette,DOSE,DOSE,0,0,0,0,0,0,0,0,0,0
vignette,DataVisualizations,DataVisualizations,0,0,0,0,0,0,0,0,0,0
vignette,DelayedMatrixStats,DelayedMatrixStatsOverview,1,1,1,1,1,1,1,1,1,1
vignette,EBSeq,EBSeq_Vignette,0,0,0,0,0,0,0,0,0,0
vignette,EBarrays,vignette,0,0,0,0,0,0,0,0,0,0
vignette,ECOSolveR,examples,0,0,0,0,0,0,0,0,0,0
vignette,EML,creating-EML,0,0,0,0,0,0,0,0,0,0
vignette,EML,working-with-units,0,0,0,0,0,0,0,0,0,0
vignette,EasyABC,EasyABC,0,0,0,0,0,0,0,0,0,0
vignette,EbayesThresh,ebayesthresh,0,0,0,0,0,0,0,0,0,0
vignette,EmpiricalBrownsMethod,ebmVignette,0,0,0,0,0,0,0,0,0,0
vignette,Epi,crisk,0,0,0,0,0,0,0,0,0,0
vignette,Epi,flup,0,0,0,0,0,0,0,0,0,0
vignette,Epi,simLexis,0,0,0,0,0,0,0,0,0,0
vignette,Epi,yll,0,0,0,0,0,0,0,0,0,0
vignette,FKF,FKF,0,0,0,0,0,0,0,0,0,0
vignette,FME,FME,1,1,1,1,1,1,1,1,1,1
vignette,FME,FMEdyna,0,0,0,0,0,0,0,0,0,0
vignette,FME,FMEmcmc,0,0,0,0,0,0,0,0,0,0
vignette,FME,FMEother,0,0,0,0,0,0,0,0,0,0
vignette,FME,FMEsteady,0,0,0,0,0,0,0,0,0,0
vignette,FlowSOM,FlowSOM,0,0,0,0,0,0,0,0,0,0
vignette,FuzzyNumbers,FuzzyNumbersTutorial,0,0,0,0,0,0,0,0,0,0
vignette,GD,GD,0,0,0,0,0,0,0,0,0,0
vignette,GDINA,GDINA,0,0,0,0,0,0,0,0,0,0
vignette,GDSArray,GDSArray,0,0,0,0,0,0,0,0,0,0
vignette,GEOmetadb,GEOmetadb,0,0,0,0,0,0,0,0,0,0
vignette,GEOquery,GEOquery,0,0,0,0,0,0,0,0,0,0
vignette,GGBase,ggbase,0,0,0,0,0,0,0,0,0,0
vignette,GGIR,ExternalFunction,0,0,0,0,0,0,0,0,0,0
vignette,GGIR,GGIR,1,1,1,1,1,1,1,1,1,1
vignette,GGIR,SensorFusionWithGGIR,1,1,1,1,1,1,1,1,1,1
vignette,GLAD,GLAD,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Custom_Models,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Dynamic_Predictions,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,GLMMadaptive,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Goodness_of_Fit,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Methods,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Multiple_Comparisons,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Optimization,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,Ordinal_Mixed_Models,0,0,0,0,0,0,0,0,0,0
vignette,GLMMadaptive,ZeroInflated_and_TwoPart_Models,0,0,0,0,0,0,0,0,0,0
vignette,GOSemSim,GOSemSim,0,0,0,0,0,0,0,0,0,0
vignette,GOstats,GOstatsForUnsupportedOrganisms,0,0,0,0,0,0,0,0,0,0
vignette,GOstats,GOstatsHyperG,0,0,0,0,0,0,0,0,0,0
vignette,GOstats,GOvis,0,0,0,0,0,0,0,0,0,0
vignette,GSVA,GSVA,0,0,-1,-1,-1,-1,0,0,-1,-1
vignette,GWASTools,Affymetrix,0,0,0,0,0,0,0,0,0,0
vignette,GWASTools,DataCleaning,0,0,0,0,0,0,0,0,0,0
vignette,GWASTools,Formats,0,0,0,0,0,0,0,0,0,0
vignette,GameTheory,GameTheory,0,0,0,0,0,0,0,0,0,0
vignette,GeneralizedUmatrix,GeneralizedUmatrix,0,0,0,0,0,0,0,0,0,0
vignette,GenomicTools.fileHandler,GenomicTools.fileHandler-Vignette,0,0,0,0,0,0,0,0,0,0
vignette,GetoptLong,GetoptLong,1,1,1,1,1,1,1,1,1,1
vignette,GetoptLong,variable_interpolation,0,0,0,0,0,0,0,0,0,0
vignette,GlobalOptions,GlobalOptions,0,0,0,0,0,0,0,0,0,0
vignette,Gmisc,Descriptives,0,0,0,0,0,0,0,0,0,0
vignette,Gmisc,Grid-based_flowcharts,0,0,0,0,0,0,0,0,0,0
vignette,Gmisc,Transition-class,0,0,0,0,0,0,0,0,0,0
vignette,Gmisc,transitionPlot,0,0,0,0,0,0,0,0,0,0
vignette,HTqPCR,HTqPCR,0,0,0,0,0,0,0,0,0,0
vignette,HardyWeinberg,HardyWeinberg,0,0,0,0,0,0,0,0,0,0
vignette,Heatplus,annHeatmap,0,0,0,0,0,0,0,0,0,0
vignette,Heatplus,annHeatmapCommentedSource,0,0,0,0,0,0,0,0,0,0
vignette,Heatplus,oldHeatplus,0,0,0,0,0,0,0,0,0,0
vignette,HiCcompare,HiCcompare-vignette,0,0,0,0,0,0,0,0,0,0
vignette,HistData,Snow_deaths-duplicates,0,0,0,0,0,0,0,0,0,0
vignette,ICS,ICS,0,0,0,0,0,0,0,0,0,0
vignette,ICtest,ICA,0,0,0,0,0,0,0,0,0,0
vignette,ICtest,PCA,0,0,0,0,0,0,1,1,1,1
vignette,ICtest,SIR,0,0,0,0,0,0,0,0,0,0
vignette,IRISSeismic,IRISSeismic-intro,1,1,1,1,1,1,1,1,1,1
vignette,InteractionSet,interactions,0,0,0,0,0,0,0,0,0,0
vignette,Iso,algorithm,0,0,0,0,0,0,0,0,0,0
vignette,IsoGene,IsoGene,0,0,0,0,0,0,0,0,0,0
vignette,JADE,JADE-BSSasymp,0,0,0,0,0,0,0,0,0,0
vignette,JuliaCall,JuliaCall_in_Jupyter_R_Notebook,1,1,1,1,1,1,1,1,1,1
vignette,JuliaCall,Julia_in_RMarkdown,1,1,1,1,1,1,1,1,1,1
vignette,KEGGgraph,KEGGgraph,0,0,0,0,0,0,0,0,0,0
vignette,KEGGgraph,KEGGgraphApp,0,0,0,0,0,0,0,0,0,0
vignette,KFAS,KFAS,0,0,0,0,0,0,0,0,0,0
vignette,KernelKnn,binary_classification_using_the_ionosphere_data,0,0,0,0,0,0,0,0,0,0
vignette,KernelKnn,image_classification_using_MNIST_CIFAR_data,0,0,0,0,0,0,0,0,0,0
vignette,KernelKnn,regression_using_the_housing_data,0,0,0,0,0,0,0,0,0,0
vignette,LPE,LPE,0,0,0,0,0,0,0,0,0,0
vignette,LRBaseDbi,LRBaseDbi,0,0,0,0,0,0,0,0,0,0
vignette,LaF,LaF-manual,0,0,0,0,0,0,0,0,0,0
vignette,LambertW,lambertw-overview,0,0,0,0,0,0,0,0,0,0
vignette,LaplacesDemon,LaplacesDemonTutorial,0,0,0,0,0,0,0,0,0,0
vignette,LearnBayes,BayesFactors,0,0,0,0,0,0,0,0,0,0
vignette,LearnBayes,BinomialInference,0,0,0,0,0,0,0,0,0,0
vignette,LearnBayes,DiscreteBayes,0,0,0,0,0,0,0,0,0,0
vignette,LearnBayes,MCMCintro,0,0,0,0,0,0,0,0,0,0
vignette,LearnBayes,MultilevelModeling,0,0,0,0,0,0,0,0,0,0
vignette,LowMACAAnnotation,LowMACAAnnotation,1,1,1,1,1,1,1,1,1,1
vignette,Luminescence,S4classObjects,0,0,0,0,0,0,0,0,0,0
vignette,MALDIquant,MALDIquant-intro,0,0,0,0,0,0,0,0,0,0
vignette,MCMCglmm,CourseNotes,0,0,0,0,0,0,0,0,0,0
vignette,MCMCglmm,Overview,0,0,0,0,0,0,0,0,0,0
vignette,MDSMap,MDSMap,0,0,0,0,0,0,0,0,0,0
vignette,MKdescr,MKdescr,0,0,0,0,0,0,0,0,0,0
vignette,MLInterfaces,MLInterfaces,0,0,0,0,0,0,0,0,0,0
vignette,MLInterfaces,MLint_devel,0,0,0,0,0,0,0,0,0,0
vignette,MLInterfaces,MLprac2_2,0,0,0,0,0,0,0,0,0,0
vignette,MLInterfaces,xvalComputerClusters,0,0,0,0,0,0,0,0,0,0
vignette,MSstats,MSstats,0,0,0,0,0,0,0,0,0,0
vignette,MVN,MVN,0,0,0,0,0,0,0,0,0,0
vignette,MassSpecWavelet,MassSpecWavelet,0,0,0,0,0,0,0,0,0,0
vignette,MatchIt,MatchIt,0,0,0,0,0,0,0,0,0,0
vignette,MatchIt,assessing-balance,0,0,0,0,0,0,0,0,0,0
vignette,MatchIt,estimating-effects,0,0,0,0,0,0,1,1,1,1
vignette,MatchIt,matching-methods,0,0,0,0,0,0,0,0,0,0
vignette,MatchIt,sampling-weights,0,0,0,0,0,0,0,0,0,0
vignette,MazamaCoreUtils,cache-management,0,0,0,0,0,0,0,0,0,0
vignette,MazamaCoreUtils,date-parsing,0,0,0,0,0,0,0,0,0,0
vignette,MazamaCoreUtils,error-handling,0,0,0,0,0,0,0,0,0,0
vignette,MazamaCoreUtils,logging,0,0,0,0,0,0,0,0,0,0
vignette,MazamaSpatialUtils,MazamaSpatialUtils,0,0,0,0,0,0,0,0,0,0
vignette,MazamaSpatialUtils,Understanding_sp_Objects,0,0,0,0,0,0,0,0,0,0
vignette,MfUSampler,MfUSampler,1,1,1,1,1,1,1,1,1,1
vignette,Mfuzz,Mfuzz,0,0,0,0,0,0,0,0,0,0
vignette,Modstrings,ModDNAString-alphabet,0,0,0,0,0,0,0,0,0,0
vignette,Modstrings,ModRNAString-alphabet,0,0,0,0,0,0,0,0,0,0
vignette,Modstrings,Modstrings,1,1,1,1,1,1,1,1,1,1
vignette,MplusAutomation,Vignette,0,0,0,0,0,0,0,0,0,0
vignette,MsCoreUtils,MsCoreUtils,0,0,0,0,0,0,0,0,0,0
vignette,MultiDataSet,MultiDataSet,1,1,1,1,1,1,1,1,1,1
vignette,MultiDataSet,MultiDataSet_Extending_Proteome,0,0,0,0,0,0,0,0,0,0
vignette,NMF,NMF-vignette,0,0,0,0,0,0,0,0,0,0
vignette,NMF,heatmaps,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,An_overview,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,DEnss,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,LSqueens,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,LSselect,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,PSlms,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,TAportfolio,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,portfolio,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,qTableEx,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,repair,0,0,0,0,0,0,0,0,0,0
vignette,NMOF,vectorise,0,0,0,0,0,0,0,0,0,0
vignette,NOISeq,NOISeq,0,0,0,0,0,0,0,0,0,0
vignette,NatureSounds,Acoustic_data_sets_in_NatureSounds,0,0,0,0,0,0,0,0,0,0
vignette,NetIndices,NetIndices,0,0,0,0,0,0,0,0,0,0
vignette,OLIN,OLIN,0,0,0,0,0,0,0,0,0,0
vignette,OpenImageR,The_OpenImageR_package,1,1,1,1,1,1,1,1,1,1
vignette,PBSddesolve,PBSddesolveIntro,0,0,0,0,0,0,0,0,0,0
vignette,PBSmapping,PBSmappingIntro,0,0,0,0,0,0,0,0,0,0
vignette,PRROC,PRROC,0,0,0,0,0,0,0,0,0,0
vignette,PSCBS,CBS,0,0,0,0,0,0,0,0,0,0
vignette,PSCBS,PairedPSCBS,0,0,0,0,0,0,0,0,0,0
vignette,PSF,PSF_vignette,0,0,0,0,0,0,0,0,0,0
vignette,PWMEnrich,PWMEnrich,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,EstimationComoments,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,PA-Bacon,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,PA-charts,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,PerformanceAnalyticsChartsPresentation-Meielisalp-2007,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,PerformanceAnalyticsPresentation-UseR-2007,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,portfolio_returns,0,0,0,0,0,0,0,0,0,0
vignette,PerformanceAnalytics,textplotPresentation-CRUG-2011,0,0,0,0,0,0,0,0,0,0
vignette,Polychrome,color-deficits,0,0,0,0,0,0,0,0,0,0
vignette,Polychrome,creatingPalettes,0,0,0,0,0,0,0,0,0,0
vignette,Polychrome,polychrome,0,0,0,0,0,0,0,0,0,0
vignette,Polychrome,testgg,0,0,0,0,0,0,0,0,0,0
vignette,PolynomF,polynomials,0,0,0,0,0,0,0,0,0,0
vignette,QDNAseq,QDNAseq,0,0,0,0,0,0,0,0,0,0
vignette,R.devices,R.devices-overview,0,0,0,0,0,0,0,0,0,0
vignette,R2WinBUGS,R2WinBUGS,0,0,0,0,0,0,0,0,0,0
vignette,R2admb,R2admb,0,0,0,0,0,0,0,0,0,0
vignette,RCy3,Cancer-networks-and-data,0,0,0,0,0,0,0,0,0,0
vignette,RCy3,Custom-Graphics,0,0,0,0,0,0,0,0,0,0
